meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
50b5f306-7a46-4051-83bb-bce4b889bd06,NEA16945615,Wasion WFET-201,Bishnu Thapa,KTM-757916,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.514,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,305103ff-a96c-48e4-9875-287d86393897,27.727817,85.287839,False,0.0,93558.8
35394008-d11e-4108-9264-eea8bd54dc88,NEA26466411,Secure Elite 310,Hari Pandey,KTM-374721,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.671,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,305103ff-a96c-48e4-9875-287d86393897,27.722474,85.301173,False,0.0,8995.3
33f3ab77-0a7a-45d3-98da-b83e3677a75a,NEA62452316,Secure Elite 310,Sangita Dahal,KTM-123023,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.948,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,305103ff-a96c-48e4-9875-287d86393897,27.727483,85.299396,False,0.0,46321.8
d99ac39b-43c2-458c-b8d2-0185b2c0ce32,NEA52088657,Itron ACE1000,Nirmala Karki,KTM-288540,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.879,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,305103ff-a96c-48e4-9875-287d86393897,27.724461,85.291027,False,0.0,85864.9
3f54dc80-b2a9-4e7e-9a22-047af6d2150b,NEA25731275,Wasion WFET-201,Ganapati Cloth House,KTM-743830,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.36,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,305103ff-a96c-48e4-9875-287d86393897,27.732879,85.299725,False,0.0,675.4
d9d4b7ff-c4d2-45a3-8eb0-72d7d2b2a751,NEA91350811,Secure Elite 310,Rekha Shrestha,KTM-643157,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.516,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,305103ff-a96c-48e4-9875-287d86393897,27.725345,85.285061,False,0.0,14642.4
26298b47-c319-45ad-8034-3e89bcbdd0e7,NEA53961638,L&G E350,Puja Tamang,KTM-863094,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.115,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,305103ff-a96c-48e4-9875-287d86393897,27.722551,85.286968,False,0.0,12199.8
d0b49a06-f686-4c44-a3ce-8043ee0c529e,NEA36558526,Wasion WFET-201,Binod Gurung,KTM-711999,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.176,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.738702,85.287631,False,0.0,55902.5
9a922754-417c-4dc5-b340-d93d77d6ebfc,NEA68179582,Itron ACE1000,Anita Pradhan,KTM-883369,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.589,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.724372,85.29707,False,0.0,30417.4
0d3e9640-e0f8-4ec9-87d6-5968f3891564,NEA57367517,Wasion WFET-201,Anil Rajbhandari,KTM-959142,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.739,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.727916,85.286624,False,0.0,16055.2
b0dc3197-518f-4f9b-9698-bfdfa862436a,NEA49389352,Wasion WFET-201,Binod Shrestha,KTM-220219,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.542,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.730482,85.294367,False,0.0,30790.2
b33c4a1c-a3a1-4318-b4cd-182cb22dd19a,NEA98174955,Wasion WFET-201,Kopila Thapa,KTM-917380,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.889,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.72741,85.284082,False,0.0,1113.2
05412e0b-aaa8-461e-b36a-ba1ebd2dac84,NEA86164433,Wasion WFET-201,Kathmandu Cafe Pvt. Ltd.,KTM-504321,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.805,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.734591,85.286905,False,0.0,20314.2
a9b8f5c1-73ac-4563-998f-18079ce2b7c3,NEA20042733,Itron ACE1000,Yak & Yeti Annexe Pvt. Ltd.,KTM-433219,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.128,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.731474,85.296955,False,0.0,18984.7
752132ee-068d-429d-9e1b-88fb46c8185f,NEA46831418,Itron ACE1000,Maya Gurung,KTM-574779,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.803,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.730134,85.283565,False,0.0,31187.7
f27d1cda-65b9-4125-b331-daff1556d832,NEA96391469,Secure Elite 310,Rita Limbu,KTM-398179,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.002,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.731783,85.28833,False,0.0,91857.7
710d0bf8-e798-4e0c-97d8-921d03a84f74,NEA55283701,Secure Elite 310,Bishnu Magar,KTM-199740,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.945,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.730925,85.29318,False,0.0,39549.5
626a675e-6f8b-44fa-8979-1668e00d0ef2,NEA20706173,Wasion WFET-201,Sangita Pradhan,KTM-149359,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.936,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.726599,85.289546,False,0.0,66224.1
f4fab458-3615-4011-944a-22ee1ae0ebed,NEA26295769,Wasion WFET-201,Sabina Gurung,KTM-130710,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.338,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.737229,85.301972,False,0.0,78453.3
d55c5b0c-f871-4994-8127-05986c20bd23,NEA68476310,L&G E350,Gita Tamang,KTM-300445,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.64,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.740126,85.299857,False,0.0,77204.3
549428a8-366b-4972-8f0c-8c0ba73ff087,NEA17045220,Wasion WFET-201,Anil Dahal,KTM-145168,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.766,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.731006,85.282728,False,0.0,89989.3
035451b7-8551-4de5-b81d-624b9e8e41ad,NEA60943206,Wasion WFET-201,Sagarmatha Holdings,KTM-244455,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.3,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.726842,85.294884,False,0.0,11566.7
12b0ee7b-4235-4d0d-9c80-3705d2250b9d,NEA65471370,Itron ACE1000,Srijana Gurung,KTM-647108,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.017,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.723215,85.294312,False,0.0,54983.5
37b299fe-d4f6-4413-88da-45c4d16a7d1f,NEA74787744,L&G E350,Bishnu Bhattarai,KTM-903421,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.563,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.739782,85.289068,False,0.0,8048.9
91765325-df5f-46a8-b7cb-d1d80ea6b7b7,NEA37634253,Secure Elite 310,Bishnu Magar,KTM-163194,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.792,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.737713,85.295819,False,0.0,63763.3
b93f569a-de64-48eb-abdf-bfff0fd39774,NEA55694444,L&G E350,Shiva Welding Works Pvt. Ltd.,KTM-638891,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.323,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.727956,85.292382,False,0.0,72294.3
afb53053-88f3-4996-970a-8d045064ef0b,NEA77714375,Secure Elite 310,Rita Thapa,KTM-329412,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.675,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.729336,85.285709,False,0.0,36752.6
d8014501-f758-4bc1-a7c8-8f5184777418,NEA63714593,L&G E350,Bishnu Bhattarai,KTM-543646,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.59,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.732665,85.28669,False,0.0,29317.5
e34624eb-a261-4058-ac1d-d2952094d6b2,NEA24384568,Secure Elite 310,Puja Shrestha,KTM-583232,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.544,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.733223,85.285575,False,0.0,2910.0
69e1d44d-9e35-407e-bf33-a4b4ab66a579,NEA83860588,Secure Elite 310,Kopila Rai,KTM-322367,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.533,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.729308,85.287941,False,0.0,47807.6
a75e0cc7-cebc-4712-b80c-486f3d94f09e,NEA23128198,Secure Elite 310,Bikash Joshi,KTM-867559,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.677,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.721318,85.288081,False,0.0,18584.7
12e97710-aca7-48ca-84f4-068cafdb608f,NEA91530308,Itron ACE1000,Santosh Rai,KTM-214488,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,14.761,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,346596cb-6ec8-433a-a616-f1627d681ed9,27.723788,85.288148,False,0.0,61473.5
505d508a-f72b-46b3-a893-ebcfb0459868,NEA62601013,Itron ACE1000,Everest Traders,KTM-964098,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.366,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.73266,85.296946,False,0.0,25631.7
5735a75f-0535-4418-afcb-3ea971afda63,NEA48653705,Wasion WFET-201,Kamala Shrestha,KTM-198820,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.244,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.73597,85.289582,False,0.0,86257.8
0b515c93-f0b7-4877-a298-f0eb23e80d66,NEA42026965,L&G E350,Prakash KC,KTM-172828,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.8,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.735037,85.299681,False,0.0,31688.3
139cb209-7d46-4a47-817c-afa03bb5c96d,NEA67434792,Wasion WFET-201,Ramesh Karki,KTM-376648,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.229,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.7395,85.29595,False,0.0,16384.7
0dd93a1c-2de1-4e1e-81f3-d88c0c616d16,NEA73596407,Secure Elite 310,Sangita Adhikari,KTM-595523,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.53,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.72045,85.289672,False,0.0,77834.2
7349df0c-742e-4b24-9d2e-1472f07b7d88,NEA80500436,L&G E350,Pokhara Suppliers,KTM-198471,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.56,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.740063,85.299336,False,0.0,76409.0
c8a3f07e-f15a-42bb-8d1b-3f067a958995,NEA83244637,Wasion WFET-201,Srijana Magar,KTM-365852,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,13.43,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.730068,85.289645,False,0.0,1485.6
15b6256d-1cf3-4439-8d10-532451ad8fcf,NEA99112118,Itron ACE1000,Maya Bhattarai,KTM-819096,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.012,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.734458,85.300457,False,0.0,60853.1
8c7d4bd9-5421-4be7-933c-00e16434b5dd,NEA29009676,Wasion WFET-201,Mandala Boutique,KTM-705640,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.217,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.728462,85.287034,False,0.0,92467.9
bcd15d09-fcb2-4965-a47c-e7affce8aefa,NEA60704539,Secure Elite 310,Dipak Rajbhandari,KTM-811774,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.608,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.735143,85.286506,False,0.0,86694.6
6844a925-9965-417b-a02d-862dbb2f4882,NEA56821190,Wasion WFET-201,Binod Manandhar,KTM-537564,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.68,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.737777,85.286128,False,0.0,26388.2
5941e2da-32f0-4d8f-8ffb-8761030cc03e,NEA92190565,Secure Elite 310,Swastik Stationery Pvt. Ltd.,KTM-694188,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.421,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.731846,85.296666,False,0.0,75313.9
cc5718de-0e0d-4970-b7b8-0c591aa49c46,NEA29747600,Itron ACE1000,Srijana Thapa,KTM-648600,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.84,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.739645,85.292608,False,0.0,59335.8
c48eaaa8-6065-4e7f-b7cd-b39dfa848fb0,NEA49557552,Secure Elite 310,Rajesh Maharjan,KTM-327882,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.561,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.726328,85.288394,False,0.0,56423.2
9b32418c-aa15-4a2a-b5ef-f711f42d2d46,NEA98617699,Secure Elite 310,Sita Bhattarai,KTM-244408,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.91,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.726372,85.291236,False,0.0,27053.6
947c8f50-7805-4f3e-bf40-8f9e80d40287,NEA30808715,Secure Elite 310,Sagarmatha Holdings,KTM-868661,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.727,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.733562,85.298007,False,0.0,55679.3
34776666-d3b3-4738-852d-0d6e04b9d4ab,NEA57597933,L&G E350,Nirmala KC,KTM-767989,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.932,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.724632,85.292093,False,0.0,38036.0
a4cdab67-dbd8-4962-9627-eeb1a84252c3,NEA90133190,Wasion WFET-201,Gita Manandhar,KTM-556986,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,29.503,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.738116,85.301033,False,0.0,30771.1
7f768f8a-ba19-43ce-b3c0-aa57a43f163d,NEA28212104,Itron ACE1000,Ganesh Auto Parts,KTM-419811,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.627,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.733922,85.286619,False,0.0,53919.9
2849e9d8-c7e7-4b9f-9dd1-813840525561,NEA68638761,Secure Elite 310,Hari Bajracharya,KTM-563367,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.116,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.731172,85.290149,False,0.0,47961.7
2bc90b07-d968-456e-81de-eea91932be07,NEA72619624,Itron ACE1000,Anita Limbu,KTM-129017,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.743,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.727406,85.289713,False,0.0,2704.8
db7b8f94-ad54-4b24-887d-e79bb7f0f5ac,NEA50586096,L&G E350,Nabin Bajracharya,KTM-491235,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.533,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.722024,85.285441,False,0.0,51702.0
95a64122-881f-4a46-9ee8-53e9db1bebb5,NEA62701842,L&G E350,Binod KC,KTM-106242,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.593,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.726122,85.297736,False,0.0,72532.0
c608355b-1af1-4011-a933-f6a666b892dd,NEA46262253,Secure Elite 310,Prakash Pradhan,KTM-202130,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,30.704,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.737039,85.284322,False,0.0,53804.0
663b0546-7bf6-4842-8a9b-c6fc9d1b482b,NEA88466030,Secure Elite 310,Dinesh Poudel,KTM-641342,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.786,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,a2fdb7a7-259c-4baf-8f07-4c6424f32ca6,27.737541,85.285058,False,0.0,70392.2
c700a9f1-00c2-4b05-8f3d-7e5b15c8ee7f,NEA26244964,Secure Elite 310,Puja Poudel,KTM-208639,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,27.779,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.721598,85.28569,False,0.0,79142.5
9c15b953-0162-49a9-95e4-8f87e97aa86b,NEA64298766,Itron ACE1000,Gita Upreti,KTM-346339,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.961,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.721368,85.285066,False,0.0,52029.0
43d86f2c-cf0b-4d65-bdde-2120f15fe7d0,NEA92833614,Secure Elite 310,Anita Thapa,KTM-767101,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.854,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.733882,85.299816,False,0.0,13631.9
