meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
d4703bca-5dfe-41bb-94d3-1ba9b706a476,NEA26795114,L&G E350,Mero Kiryana Pvt. Ltd.,KTM-329540,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,241.922,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_08,Balaju Bazar,2.4,DTR_FDR_08_14_MV,MV_DEDICATED,19285aec-ae68-4bc7-8a8c-2832d6e2722f,27.740718,85.295332,False,0.0,78173.5
44b97577-6207-4bc2-89d8-daa63460d967,NEA24012339,Secure Elite 310,Ganapati Cloth House Pvt. Ltd.,KTM-987734,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,237.66,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_08,Balaju Bazar,2.4,DTR_FDR_08_15_MV,MV_DEDICATED,1bb8e9dc-7c83-46ce-9e14-b946eff0c7dc,27.72974,85.2903,False,0.0,22907.4
2f45b225-39e3-49cf-8e90-37117eec4d1e,NEA99652407,L&G E350,Prakash KC,KTM-963506,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.679,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.738131,85.2866,False,0.0,70620.9
bc272c14-dedf-4ab4-aa15-eae30de5c524,NEA71560177,L&G E350,Sangita Sharma,KTM-219125,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,30.453,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.726586,85.285639,False,0.0,64090.0
e6bbec59-adea-4f29-8fb6-48c3fa6239da,NEA26873477,Itron ACE1000,Bikash Manandhar,KTM-202179,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.874,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.734701,85.302394,False,0.0,70893.1
53237fc6-8ca4-4946-884c-a92f85bd5c21,NEA90657252,Itron ACE1000,Suresh Acharya,KTM-319952,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.271,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.734184,85.298117,False,0.0,92321.4
ffe5bc1b-4037-493c-b27d-e8b48b1865b2,NEA12173155,Wasion WFET-201,Anil Pandey,KTM-626474,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.191,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.720543,85.298905,False,0.0,12025.9
1957a581-dec5-4f3f-9bc5-f97abc8f00a6,NEA57208264,Wasion WFET-201,Sunil Tuladhar,KTM-546535,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.014,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.740236,85.29091,False,0.0,72729.7
15239358-26cf-4d54-8722-2ce0ce84093a,NEA33742466,L&G E350,Rekha Rai,KTM-500098,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.561,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.723771,85.291197,False,0.0,62730.6
3150b9ba-6459-427b-b18f-3e173f39055d,NEA23317762,Secure Elite 310,Nirmala Upreti,KTM-208854,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.754,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.732937,85.296671,False,0.0,1757.2
c068aa32-6e6a-434e-95e3-7c341080650f,NEA93728466,Secure Elite 310,Summit Lodge,KTM-709467,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.101,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.722329,85.297628,False,0.0,63498.9
b921a0a6-e089-40d1-9757-7d309165dfaf,NEA84032876,Itron ACE1000,Maya Poudel,KTM-997940,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.945,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.724493,85.298167,False,0.0,11997.0
e7036910-fa04-49dd-a251-000d6ac8ebae,NEA96551565,Itron ACE1000,Sewa Pasal Pvt. Ltd.,KTM-920192,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.752,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.738536,85.290888,False,0.0,27085.7
0bb3c81a-6698-4980-b072-7db560170c4a,NEA65662309,L&G E350,Sewa Pasal Pvt. Ltd.,KTM-534694,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.318,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.725545,85.299399,False,0.0,2688.2
8cb26e8d-50b8-44f7-861d-3e589e83e8ee,NEA90523345,Wasion WFET-201,Prakash Karki,KTM-699982,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.689,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.737071,85.293009,False,0.0,23125.6
56900281-34af-419d-9f5c-98fc3247841a,NEA16923083,Itron ACE1000,Hari Rajbhandari,KTM-509376,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,32.01,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.724108,85.295518,False,0.0,16668.4
cf7dfff0-92c8-4575-af71-d86bf30dce1c,NEA23365122,L&G E350,Santosh Gurung,KTM-762113,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.046,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.730601,85.291377,False,0.0,37362.8
27f019a4-8eec-482a-bed2-21a2c0d2556b,NEA31347754,Wasion WFET-201,Suresh Tamang,KTM-197795,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,24.015,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.738589,85.299376,False,0.0,1293.8
ae5bf95c-dc04-41fb-87f0-90199cc01f85,NEA82970485,Secure Elite 310,Nabin Joshi,KTM-126518,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.644,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.723316,85.294991,False,0.0,12576.0
aae0f827-bb56-45f7-93e0-243a41cab286,NEA42174926,L&G E350,Sunita Poudel,KTM-661425,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.661,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.732885,85.289792,False,0.0,69054.4
355eeddc-0b97-406f-a149-227f1e86eb2e,NEA16945615,Wasion WFET-201,Bishnu Thapa,KTM-757916,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.514,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.727817,85.287839,False,0.0,93558.8
53f75ef6-f975-4577-9824-3b1198060b9c,NEA26466411,Secure Elite 310,Hari Pandey,KTM-374721,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.671,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.722474,85.301173,False,0.0,8995.3
bfb28be8-61d6-4b59-93f6-01f0273a3378,NEA62452316,Secure Elite 310,Sangita Dahal,KTM-123023,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.948,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.727483,85.299396,False,0.0,46321.8
55293991-f246-4803-98a9-d869ebfeb745,NEA52088657,Itron ACE1000,Nirmala Karki,KTM-288540,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.879,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.724461,85.291027,False,0.0,85864.9
6ccca8ff-14e9-4ac1-9d8a-c674cdbeff60,NEA25731275,Wasion WFET-201,Ganapati Cloth House,KTM-743830,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.36,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.732879,85.299725,False,0.0,675.4
413c2536-2cc1-40c4-bd42-e1df5ba14c00,NEA91350811,Secure Elite 310,Rekha Shrestha,KTM-643157,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.516,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.725345,85.285061,False,0.0,14642.4
c6476198-0522-4598-bdb2-b30184e6faf8,NEA53961638,L&G E350,Puja Tamang,KTM-863094,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.115,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_01,LV_SHARED,cbd1d24e-4b60-4a6f-af7f-f24a69bab272,27.722551,85.286968,False,0.0,12199.8
d333b673-ee90-4589-b983-e3c82d76b0d6,NEA36558526,Wasion WFET-201,Binod Gurung,KTM-711999,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.176,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.738702,85.287631,False,0.0,55902.5
e22b74d6-0912-4acb-bb14-02df0d3f8e67,NEA68179582,Itron ACE1000,Anita Pradhan,KTM-883369,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.589,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.724372,85.29707,False,0.0,30417.4
2a917d90-0f06-4731-a2b9-2024cd2b2b59,NEA57367517,Wasion WFET-201,Anil Rajbhandari,KTM-959142,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.739,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.727916,85.286624,False,0.0,16055.2
5b7a5d9b-beae-402d-aea0-f9819d22f2b8,NEA49389352,Wasion WFET-201,Binod Shrestha,KTM-220219,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.542,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.730482,85.294367,False,0.0,30790.2
56097917-f54a-4ff1-ab8b-a72b05bab57a,NEA98174955,Wasion WFET-201,Kopila Thapa,KTM-917380,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.889,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.72741,85.284082,False,0.0,1113.2
00e99a39-1a79-452f-b0b6-a5065961f2b5,NEA86164433,Wasion WFET-201,Kathmandu Cafe Pvt. Ltd.,KTM-504321,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.805,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.734591,85.286905,False,0.0,20314.2
7cd25bfa-8f9f-45f2-9fe6-ee88599d431a,NEA20042733,Itron ACE1000,Yak & Yeti Annexe Pvt. Ltd.,KTM-433219,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.128,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.731474,85.296955,False,0.0,18984.7
8a2f98a1-3474-42cc-b358-ff9dd9f7c5d1,NEA46831418,Itron ACE1000,Maya Gurung,KTM-574779,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.803,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.730134,85.283565,False,0.0,31187.7
4461b3f6-3b1b-4444-9431-526ff36de203,NEA96391469,Secure Elite 310,Rita Limbu,KTM-398179,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.002,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.731783,85.28833,False,0.0,91857.7
4ece8479-4284-4279-ad15-1ff737c36184,NEA55283701,Secure Elite 310,Bishnu Magar,KTM-199740,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.945,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.730925,85.29318,False,0.0,39549.5
09d0648a-ce06-46ac-80ec-44495279c678,NEA20706173,Wasion WFET-201,Sangita Pradhan,KTM-149359,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.936,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.726599,85.289546,False,0.0,66224.1
a02da334-953a-4325-a090-c27f684e1d4f,NEA26295769,Wasion WFET-201,Sabina Gurung,KTM-130710,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.338,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.737229,85.301972,False,0.0,78453.3
4470d99f-71f1-453a-98dc-8fb681d682a8,NEA68476310,L&G E350,Gita Tamang,KTM-300445,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.64,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.740126,85.299857,False,0.0,77204.3
6f03b182-a2e5-455c-8bcb-f0fccc925f84,NEA17045220,Wasion WFET-201,Anil Dahal,KTM-145168,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.766,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.731006,85.282728,False,0.0,89989.3
b645741b-f8a9-4a96-9239-86c483097838,NEA60943206,Wasion WFET-201,Sagarmatha Holdings,KTM-244455,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.3,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.726842,85.294884,False,0.0,11566.7
991d6410-cdd6-4e5b-8087-223cac1e5f84,NEA65471370,Itron ACE1000,Srijana Gurung,KTM-647108,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.017,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.723215,85.294312,False,0.0,54983.5
fdebd300-ea8d-42d5-a70a-368901022a6e,NEA74787744,L&G E350,Bishnu Bhattarai,KTM-903421,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.563,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.739782,85.289068,False,0.0,8048.9
b9c73d97-8e5f-4a83-9b23-6be736727c9f,NEA37634253,Secure Elite 310,Bishnu Magar,KTM-163194,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.792,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.737713,85.295819,False,0.0,63763.3
5bc0ee92-7179-4adc-aed6-d35f948b14bb,NEA55694444,L&G E350,Shiva Welding Works Pvt. Ltd.,KTM-638891,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.323,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.727956,85.292382,False,0.0,72294.3
12a7b32c-0647-469e-b992-5f39d43cbc3a,NEA77714375,Secure Elite 310,Rita Thapa,KTM-329412,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.675,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.729336,85.285709,False,0.0,36752.6
130b6b03-693c-4735-92ac-9decb8783334,NEA63714593,L&G E350,Bishnu Bhattarai,KTM-543646,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.59,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.732665,85.28669,False,0.0,29317.5
cf608d6d-2884-495a-8a63-7049411aed56,NEA24384568,Secure Elite 310,Puja Shrestha,KTM-583232,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.544,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.733223,85.285575,False,0.0,2910.0
dc6b63f4-84de-491e-b467-1137a5d019e7,NEA83860588,Secure Elite 310,Kopila Rai,KTM-322367,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.533,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.729308,85.287941,False,0.0,47807.6
1d84490a-cbec-4278-b0c3-afe434583ee4,NEA23128198,Secure Elite 310,Bikash Joshi,KTM-867559,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.677,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.721318,85.288081,False,0.0,18584.7
ec85ac72-1650-41c5-878c-b81c846c60e7,NEA91530308,Itron ACE1000,Santosh Rai,KTM-214488,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,14.761,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_02,LV_SHARED,529950a8-a60e-4975-a9c8-44d82dd2865c,27.723788,85.288148,False,0.0,61473.5
bce02164-c739-4d66-9f8f-72a84eb22870,NEA62601013,Itron ACE1000,Everest Traders,KTM-964098,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.366,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.73266,85.296946,False,0.0,25631.7
a7f3c36b-948d-42b9-babd-1d03bda2f855,NEA48653705,Wasion WFET-201,Kamala Shrestha,KTM-198820,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.244,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.73597,85.289582,False,0.0,86257.8
bbb7be51-49f3-48c1-be38-ac207ee93d65,NEA42026965,L&G E350,Prakash KC,KTM-172828,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.8,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.735037,85.299681,False,0.0,31688.3
a117d813-88fe-4c3b-932b-d61a94d92e6b,NEA67434792,Wasion WFET-201,Ramesh Karki,KTM-376648,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.229,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.7395,85.29595,False,0.0,16384.7
28151eed-ac31-44d7-86d8-531ad9312005,NEA73596407,Secure Elite 310,Sangita Adhikari,KTM-595523,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.53,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.72045,85.289672,False,0.0,77834.2
826967cd-6410-4b12-9045-e61822f3ec57,NEA80500436,L&G E350,Pokhara Suppliers,KTM-198471,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.56,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.740063,85.299336,False,0.0,76409.0
0e678102-faf6-45b5-bc8e-59a45de1dc7b,NEA83244637,Wasion WFET-201,Srijana Magar,KTM-365852,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,13.43,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.730068,85.289645,False,0.0,1485.6
6dce5c4e-4a26-49c4-b051-e15e6b49adb6,NEA99112118,Itron ACE1000,Maya Bhattarai,KTM-819096,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.012,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.734458,85.300457,False,0.0,60853.1
